State,Value,Month,Year
New South Wales,72.8,8,2019
Victoria,61.2,8,2019
Queensland,39.1,8,2019
South Australia,11.3,8,2019
Western Australia,26.4,8,2019
Tasmania,3.6,8,2019
Northern Territory,4.3,8,2019
Australian Capital Territory,7.6,8,2019
New South Wales,80.2,11,2019
Victoria,60.1,11,2019
Queensland,39.2,11,2019
South Australia,11.4,11,2019
Western Australia,25.7,11,2019
Tasmania,3.6,11,2019
Northern Territory,3.5,11,2019
Australian Capital Territory,7.7,11,2019
New South Wales,79.3,2,2020
Victoria,59.7,2,2020
Queensland,38.4,2,2020
South Australia,11.7,2,2020
Western Australia,27.6,2,2020
Tasmania,3.4,2,2020
Northern Territory,2.9,2,2020
Australian Capital Territory,6.6,2,2020
New South Wales,39.8,5,2020
Victoria,28.7,5,2020
Queensland,25.2,5,2020
South Australia,6.8,5,2020
Western Australia,16.8,5,2020
Tasmania,1.9,5,2020
Northern Territory,1.7,5,2020
Australian Capital Territory,3.6,5,2020
New South Wales,62.2,8,2020
Victoria,45.8,8,2020
Queensland,42.1,8,2020
South Australia,12.5,8,2020
Western Australia,32.2,8,2020
Tasmania,3.4,8,2020
Northern Territory,4.2,8,2020
Australian Capital Territory,5.6,8,2020
New South Wales,82.7,11,2020
Victoria,58.4,11,2020
Queensland,47.9,11,2020
South Australia,15.6,11,2020
Western Australia,37.4,11,2020
Tasmania,5.1,11,2020
Northern Territory,4.2,11,2020
Australian Capital Territory,7.9,11,2020
New South Wales,94,2,2021
Victoria,65.6,2,2021
Queensland,53.5,2,2021
South Australia,19.3,2,2021
Western Australia,40,2,2021
Tasmania,5.7,2,2021
Northern Territory,4.8,2,2021
Australian Capital Territory,8.2,2,2021
New South Wales,112.8,5,2021
Victoria,87.6,5,2021
Queensland,67.2,5,2021
South Australia,21.3,5,2021
Western Australia,46.2,5,2021
Tasmania,6.5,5,2021
Northern Territory,5,5,2021
Australian Capital Territory,8.8,5,2021
New South Wales,95.2,8,2021
Victoria,81.3,8,2021
Queensland,70.6,8,2021
South Australia,18,8,2021
Western Australia,52.1,8,2021
Tasmania,5.8,8,2021
Northern Territory,6.1,8,2021
Australian Capital Territory,8,8,2021
New South Wales,120.9,11,2021
Victoria,106,11,2021
Queensland,70.3,11,2021
South Australia,23.7,11,2021
Western Australia,60.8,11,2021
Tasmania,6.8,11,2021
Northern Territory,6.2,11,2021
Australian Capital Territory,9.9,11,2021
New South Wales,130,2,2022
Victoria,101.8,2,2022
Queensland,76.9,2,2022
South Australia,24.5,2,2022
Western Australia,66.5,2,2022
Tasmania,7.3,2,2022
Northern Territory,8.5,2,2022
Australian Capital Territory,11.5,2,2022
New South Wales,145.1,5,2022
Victoria,120.1,5,2022
Queensland,78.6,5,2022
South Australia,24.5,5,2022
Western Australia,65.2,5,2022
Tasmania,7.5,5,2022
Northern Territory,7.7,5,2022
Australian Capital Territory,12.3,5,2022
New South Wales,150.8,8,2022
Victoria,126.6,8,2022
Queensland,85.8,8,2022
South Australia,25.2,8,2022
Western Australia,60.7,8,2022
Tasmania,6.3,8,2022
Northern Territory,7.6,8,2022
Australian Capital Territory,12,8,2022
New South Wales,133,11,2022
Victoria,117.7,11,2022
Queensland,85.7,11,2022
South Australia,25.3,11,2022
Western Australia,61.9,11,2022
Tasmania,7.1,11,2022
Northern Territory,7.5,11,2022
Australian Capital Territory,12.2,11,2022
New South Wales,145,2,2023
Victoria,110.8,2,2023
Queensland,85,2,2023
South Australia,22.9,2,2023
Western Australia,52.8,2,2023
Tasmania,7.7,2,2023
Northern Territory,6.9,2,2023
Australian Capital Territory,11.5,2,2023
New South Wales,128.1,5,2023
Victoria,105.1,5,2023
Queensland,77.1,5,2023
South Australia,24.9,5,2023
Western Australia,54.9,5,2023
Tasmania,7.1,5,2023
Northern Territory,6.3,5,2023
Australian Capital Territory,11.4,5,2023
New South Wales,122.4,8,2023
Victoria,99.6,8,2023
Queensland,80,8,2023
South Australia,24.7,8,2023
Western Australia,52.5,8,2023
Tasmania,6.8,8,2023
Northern Territory,6,8,2023
Australian Capital Territory,10.4,8,2023
New South Wales,119.5,11,2023
Victoria,94.9,11,2023
Queensland,78.2,11,2023
South Australia,24,11,2023
Western Australia,49.5,11,2023
Tasmania,6.5,11,2023
Northern Territory,5.2,11,2023
Australian Capital Territory,8.6,11,2023
New South Wales,107.6,2,2024
Victoria,91.5,2,2024
Queensland,69.5,2,2024
South Australia,25.9,2,2024
Western Australia,47.8,2,2024
Tasmania,6.8,2,2024
Northern Territory,4.8,2,2024
Australian Capital Territory,8.7,2,2024
New South Wales,103.5,5,2024
Victoria,87.4,5,2024
Queensland,67,5,2024
South Australia,21.5,5,2024
Western Australia,42,5,2024
Tasmania,6.4,5,2024
Northern Territory,5.5,5,2024
Australian Capital Territory,8.3,5,2024
New South Wales,101.4,8,2024
Victoria,82.8,8,2024
Queensland,67.5,8,2024
South Australia,19.5,8,2024
Western Australia,41.5,8,2024
Tasmania,6.1,8,2024
Northern Territory,5.1,8,2024
Australian Capital Territory,7.9,8,2024
