Date,Job Vacancies
2009-11-01,148900
2010-02-01,168400
2010-05-01,170300
2010-08-01,178600
2010-11-01,191100
2011-02-01,189400
2011-05-01,187300
2011-08-01,183400
2011-11-01,179300
2012-02-01,181800
2012-05-01,178100
2012-08-01,175300
2012-11-01,164800
2013-02-01,149800
2013-05-01,143500
2013-08-01,140600
2013-11-01,138900
2014-02-01,143200
2014-05-01,147400
2014-08-01,146600
2014-11-01,149700
2015-02-01,151900
2015-05-01,157800
2015-08-01,161500
2015-11-01,167400
2016-02-01,172200
2016-05-01,171300
2016-08-01,177100
2016-11-01,182400
2017-02-01,185100
2017-05-01,185800
2017-08-01,200100
2017-11-01,205100
2018-02-01,213100
2018-05-01,223500
2018-08-01,227100
2018-11-01,232400
2019-02-01,232500
2019-05-01,227200
2019-08-01,221800
2019-11-01,230500
2020-02-01,227400
2020-05-01,128400
2020-08-01,203400
2020-11-01,259900
2021-02-01,287900
2021-05-01,366700
2021-08-01,329300
2021-11-01,406200
2022-02-01,423100
2022-05-01,473100
2022-08-01,466500
2022-11-01,450900
2023-02-01,439300
2023-05-01,423700
2023-08-01,398000
2023-11-01,384800
2024-02-01,360700
2024-05-01,348000
2024-08-01,329900
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
